message_id,message_text,label,message_type,channel,language,locale,scam_keywords,confidence_score,scam_subtype,link_present,urgency_level
4544,बैठक का एजेंडा अपडेट किया गया।,legitimate,Legitimate,Email,Hindi,IN,,0.06,None,0,None
4545,Free data mila hai 2GB. Claim kar: http://facebook-verify.com?token=95989,scam,Telecom,SMS,Hinglish,IN,"urgent,verify,account",0.95,Telecom,1,Medium
4546,Tera parcel deliver ho gaya. Check kar le.,legitimate,Legitimate,SMS,Hinglish,IN,,0.04,None,0,None
4547,आपकी प्रतिक्रिया के लिए धन्यवाद!,legitimate,Legitimate,Email,Hindi,IN,,0.04,None,0,None
4548,Bank call pe OTP 950508 de do KYC ke liye.,scam,OTP_Request,SMS,Hinglish,IN,"prize,claim",0.86,OTP_Request,0,High
4549,Your statement for January is generated.,legitimate,Legitimate,SMS,English,IN,,0.02,None,0,None
4550,कृपया अपनी हालिया खरीदारी का चालान प्राप्त करें।,legitimate,Legitimate,SMS,Hindi,IN,,0.05,None,0,None
4551,Invoice attach kiya hai email mein dekh lena.,legitimate,Legitimate,SMS,Hinglish,IN,,0.03,None,0,None
4552,iPhone 15 jeetne ka mauka! Abhi click kar: http://prize-claim.com?id=1887,scam,Prize,Email,Hinglish,IN,"prize,claim",0.85,Prize,1,Critical
4553,Bank verify: Provide OTP 154922 to caller for KYC.,scam,OTP_Request,Email,English,IN,"urgent,verify,account",0.77,OTP_Request,0,Medium
4554,अमेज़न प्राइम: भुगतान विफल। भुगतान विधि अपडेट करें: http://bit.ly/urgent-verify?id=4090,scam,Subscription,Email,Hindi,IN,"urgent,verify,account",0.95,Subscription,1,Critical
4555,जन्मदिन मुबारक हो! आशा है आपका दिन मंगलमय हो।,legitimate,Legitimate,SMS,Hindi,IN,,0.04,None,0,None
4556,Invoice attach kiya hai email mein dekh lena.,legitimate,Legitimate,SMS,Hinglish,IN,,0.01,None,0,None
4557,अनुस्मारक: कल सुबह 10 बजे दंत चिकित्सक की नियुक्ति।,legitimate,Legitimate,Email,Hindi,IN,,0.03,None,0,None
4558,Aadhaar card suspend ho gaya. Theek kar: http://payment-update.com?id=6758,scam,Government,Email,Hinglish,IN,"prize,claim",0.9,Government,1,Medium
4559,इस महीने का आपका विवरण तैयार है।,legitimate,Legitimate,Email,Hindi,IN,,0.03,None,0,None
4560,आपकी पहुंच प्रतिबंधित कर दी गई है। बहाल करें: http://hdfc-secure.in?token=77945,scam,Phishing,SMS,Hindi,IN,"prize,claim",0.79,Phishing,1,Critical
4561,Bijli ka bill bharo warna light kat jayegi: http://paytm-unlock.com?token=25022,scam,Payment,Email,Hinglish,IN,"prize,claim",0.76,Payment,1,Critical
4562,"रु. 5,00,000 का पूर्व-स्वीकृत व्यक्तिगत ऋण। आवेदन करें: http://paytm-unlock.com?id=4013",scam,Loan,Email,Hindi,IN,"prize,claim",0.95,Loan,1,Medium
4563,इंस्टाग्राम: असामान्य लॉगिन प्रयास। अपना खाता सुरक्षित करें: http://payment-update.com?token=60924,scam,Social_Media,SMS,Hindi,IN,"prize,claim",0.8,Social_Media,1,Medium
4564,Verify your date of birth to continue: DD/MM/YYYY,scam,Data_Request,Email,English,IN,"prize,claim",0.9,Data_Request,0,High
4565,Jio plan khatam. Sasta recharge kar: http://account-confirm.net?token=58775,scam,Telecom,SMS,Hinglish,IN,"urgent,verify,account",0.76,Telecom,1,Medium
4566,Bank call pe OTP 304689 de do KYC ke liye.,scam,OTP_Request,Email,Hinglish,IN,"prize,claim",0.88,OTP_Request,0,High
4567,इस महीने का आपका विवरण तैयार है।,legitimate,Legitimate,SMS,Hindi,IN,,0.04,None,0,None
4568,Account band ho jayega aaj raat tak. KYC update karo link se: http://secure-banking.co.in?id=3083,scam,Banking,Email,Hinglish,IN,"prize,claim",0.92,Banking,1,Critical
4569,Login OTP 311529 hai. Kisi ko mat batana.,legitimate,Legitimate,Email,Hinglish,IN,,0.03,None,0,None
4570,Your bank account XXXX7219 is blocked. Update KYC at http://instagram-verify-secure.com?token=95501 immediately.,scam,Banking,Email,English,IN,"urgent,verify,account",0.95,Banking,1,Medium
4571,Amazon Prime: Payment failed. Update payment method: http://bit.ly/urgent-verify?id=4020,scam,Subscription,SMS,English,IN,"urgent,verify,account",0.76,Subscription,1,Critical
4572,Paytm: अपना बटुआ अनब्लॉक करने के लिए ओटीपी 529494 साझा करें।,scam,OTP_Request,Email,Hindi,IN,"prize,claim",0.84,OTP_Request,0,High
4573,"Pre-approved Personal Loan of Rs. 5,00,000. Interest @ 9%. Apply: http://google-play-update.com?token=41112",scam,Loan,Email,English,IN,"prize,claim",0.88,Loan,1,Critical
4574,System Cleaner: Your phone is slow. Install booster: http://hdfc-secure.in?id=5622,scam,Malware,Email,English,IN,"prize,claim",0.93,Malware,1,High
4575,Meeting ka time change ho gaya hai.,legitimate,Legitimate,SMS,Hinglish,IN,,0.05,None,0,None
4576,आपका गूगल खाता 24 घंटों में हटा दिया जाएगा।,scam,Urgent_Threat,SMS,Hindi,IN,"prize,claim",0.95,Urgent_Threat,0,Critical
4577,जियो: आपका प्लान आज समाप्त हो रहा है। 50% छूट के साथ रिचार्ज करें: http://bank-secure-verify.com?id=5033,scam,Telecom,SMS,Hindi,IN,"urgent,verify,account",0.82,Telecom,1,Critical
4578,बैंक सत्यापन: केवाईसी के लिए कॉल करने वाले को ओटीपी 457693 दें।,scam,OTP_Request,SMS,Hindi,IN,"prize,claim",0.85,OTP_Request,0,Critical
4579,"Hey, are we still meeting for lunch today?",legitimate,Legitimate,SMS,English,IN,,0.04,None,0,None
4580,Aadhaar card suspend ho gaya. Theek kar: http://prize-claim.com?token=46605,scam,Government,SMS,Hinglish,IN,"prize,claim",0.81,Government,1,Medium
4581,रु. 10000 कैशबैक प्राप्त करने के लिए अपना यूपीआई आईडी भेजें।,scam,Data_Request,SMS,Hindi,IN,"prize,claim",0.86,Data_Request,0,Critical
4582,बिना सिबिल चेक के लोन। अभी प्राप्त करें: http://verify-secure-account.com?id=2207,scam,Loan,Email,Hindi,IN,"urgent,verify,account",0.88,Loan,1,High
4583,Bill ban gaya hai is mahine ka.,legitimate,Legitimate,Email,Hinglish,IN,,0.05,None,0,None
4584,Invoice attach kiya hai email mein dekh lena.,legitimate,Legitimate,Email,Hinglish,IN,,0.03,None,0,None
4585,अनुस्मारक: कल सुबह 10 बजे दंत चिकित्सक की नियुक्ति।,legitimate,Legitimate,SMS,Hindi,IN,,0.03,None,0,None
4586,"नमस्ते, क्या हम आज दोपहर के भोजन के लिए मिल रहे हैं?",legitimate,Legitimate,SMS,Hindi,IN,,0.05,None,0,None
4587,आपकी प्रतिक्रिया के लिए धन्यवाद!,legitimate,Legitimate,SMS,Hindi,IN,,0.02,None,0,None
4588,Tera bank account XXXX9799 block ho gaya. KYC update kar: http://aadhaar-verify-secure.gov.in?token=14590,scam,Banking,SMS,Hinglish,IN,"urgent,verify,account",0.83,Banking,1,Critical
4589,Vi: Your number will be disconnected. Recharge: http://bank-secure-verify.com?id=8046,scam,Telecom,Email,English,IN,"urgent,verify,account",0.9,Telecom,1,High
4590,Happy Birthday! Hope you have a great day.,legitimate,Legitimate,Email,English,IN,,0.05,None,0,None
4591,इस महीने का आपका विवरण तैयार है।,legitimate,Legitimate,SMS,Hindi,IN,,0.02,None,0,None
4592,Exclusive Offer: You got a gift card worth Rs. 5000. Redeem: http://instagram-verify-secure.com?id=2035,scam,Prize,SMS,English,IN,"urgent,verify,account",0.92,Prize,1,High
4593,Thank you for your feedback!,legitimate,Legitimate,Email,English,IN,,0.05,None,0,None
4594,तत्काल ऋण स्वीकृत। 5 मिनट में वितरण। क्लिक करें: http://amazon-prime-renew.com?id=4933,scam,Loan,SMS,Hindi,IN,"prize,claim",0.95,Loan,1,High
4595,Your package has been delivered. Track here: https://hotstar.com,legitimate,Legitimate,SMS,English,IN,,0.05,None,1,None
4596,असामान्य लॉगिन का पता चला है। पहचान सत्यापित करें: http://google-play-update.com?id=8576,scam,Phishing,SMS,Hindi,IN,"prize,claim",0.97,Phishing,1,Medium
4597,कृपया अपनी हालिया खरीदारी का चालान प्राप्त करें।,legitimate,Legitimate,SMS,Hindi,IN,,0.02,None,0,None
4598,क्रेडिट कार्ड बिल बकाया है। जुर्माना से बचने के लिए भरें: http://google-play-update.com?token=23234,scam,Payment,Email,Hindi,IN,"prize,claim",0.91,Payment,1,Critical
4599,Bill ban gaya hai is mahine ka.,legitimate,Legitimate,SMS,Hinglish,IN,,0.04,None,0,None
4600,कृपया अपनी हालिया खरीदारी का चालान प्राप्त करें।,legitimate,Legitimate,Email,Hindi,IN,,0.02,None,0,None
4601,"Hey, are we still meeting for lunch today?",legitimate,Legitimate,Email,English,IN,,0.03,None,0,None
4602,Happy Birthday bhai! Party kab de raha hai?,legitimate,Legitimate,SMS,Hinglish,IN,,0.01,None,0,None
4603,Amazon Prime: Payment failed. Update payment method: http://google-play-update.com?id=9229,scam,Subscription,Email,English,IN,"prize,claim",0.9,Subscription,1,High
4604,इस महीने का आपका विवरण तैयार है।,legitimate,Legitimate,Email,Hindi,IN,,0.04,None,0,None
4605,आपका पैकेज वितरित कर दिया गया है।,legitimate,Legitimate,Email,Hindi,IN,,0.02,None,0,None
4606,Please find attached the invoice for your recent purchase.,legitimate,Legitimate,Email,English,IN,,0.04,None,0,None
4607,Your account has been compromised. Click the link to verify: http://aadhaar-verify-secure.gov.in?token=67372,scam,Phishing,Email,English,IN,"urgent,verify,account",0.8,Phishing,1,Critical
4608,System Cleaner: Your phone is slow. Install booster: http://account-recovery.com?id=5811,scam,Malware,SMS,English,IN,"urgent,verify,account",0.78,Malware,1,High
4609,"रु. 5,00,000 का पूर्व-स्वीकृत व्यक्तिगत ऋण। आवेदन करें: http://amazon-prime-renew.com?id=5521",scam,Loan,Email,Hindi,IN,"prize,claim",0.85,Loan,1,Medium
4610,कृपया अपनी हालिया खरीदारी का चालान प्राप्त करें।,legitimate,Legitimate,SMS,Hindi,IN,,0.05,None,0,None
4611,बैठक का एजेंडा अपडेट किया गया।,legitimate,Legitimate,Email,Hindi,IN,,0.02,None,0,None
4612,Jio: Your plan expires today. Recharge with 50% discount: http://bit.ly/urgent-verify?id=4947,scam,Telecom,SMS,English,IN,"urgent,verify,account",0.82,Telecom,1,Medium
4613,"Hey, are we still meeting for lunch today?",legitimate,Legitimate,SMS,English,IN,,0.04,None,0,None
4614,"नमस्ते, क्या हम आज दोपहर के भोजन के लिए मिल रहे हैं?",legitimate,Legitimate,SMS,Hindi,IN,,0.06,None,0,None
4615,Bank call pe OTP 418102 de do KYC ke liye.,scam,OTP_Request,Email,Hinglish,IN,"prize,claim",0.95,OTP_Request,0,Medium
4616,आपकी नेटफ्लिक्स सदस्यता समाप्त हो रही है। नवीनीकरण करें: http://amazon-prime-renew.com?id=5941,scam,Subscription,SMS,Hindi,IN,"prize,claim",0.85,Subscription,1,High
4617,FB page delete ho jayega. Verify kar: http://google-play-update.com?token=50803,scam,Social_Media,SMS,Hinglish,IN,"prize,claim",0.93,Social_Media,1,Medium
4618,कृपया अपनी हालिया खरीदारी का चालान प्राप्त करें।,legitimate,Legitimate,SMS,Hindi,IN,,0.03,None,0,None
4619,Instant loan chahiye? 5 min mein milega: http://aadhaar-verify-secure.gov.in?id=3370,scam,Loan,Email,Hinglish,IN,"urgent,verify,account",0.95,Loan,1,High
4620,Meeting agenda updated. Check email.,legitimate,Legitimate,Email,English,IN,,0.04,None,0,None
4621,OTP for login is 449325. Do not share.,legitimate,Legitimate,SMS,English,IN,,0.02,None,0,None
4622,इस महीने का आपका विवरण तैयार है।,legitimate,Legitimate,Email,Hindi,IN,,0.05,None,0,None
4623,SBI: One time password request for Rs. 5000. Verify: http://verify-secure-account.com?token=94577,scam,Banking,Email,English,IN,"urgent,verify,account",0.92,Banking,1,Critical
4624,Kal subah 10 baje dentist ke paas jana hai yaad hai na?,legitimate,Legitimate,SMS,Hinglish,IN,,0.03,None,0,None
4625,"Bhai, aaj shaam ko mil rahe hain kya?",legitimate,Legitimate,Email,Hinglish,IN,,0.06,None,0,None
4626,जन्मदिन मुबारक हो! आशा है आपका दिन मंगलमय हो।,legitimate,Legitimate,Email,Hindi,IN,,0.05,None,0,None
4627,Happy Birthday bhai! Party kab de raha hai?,legitimate,Legitimate,Email,Hinglish,IN,,0.04,None,0,None
4628,Police case ho jayega agar bill nahi bhara.,scam,Urgent_Threat,Email,Hinglish,IN,"prize,claim",0.89,Urgent_Threat,0,Critical
4629,आपका पैकेज वितरित कर दिया गया है।,legitimate,Legitimate,Email,Hindi,IN,,0.05,None,0,None
4630,आयकर रिफंड रु. 50000 स्वीकृत। दावा करें: http://bank-secure-verify.com?token=18391,scam,Government,SMS,Hindi,IN,"urgent,verify,account",0.8,Government,1,Medium
4631,Bank verify: Provide OTP 208104 to caller for KYC.,scam,OTP_Request,Email,English,IN,"urgent,verify,account",0.87,OTP_Request,0,High
4632,Due date aaj hai. Abhi pay kar: http://instagram-verify-secure.com?token=94546,scam,Payment,Email,Hinglish,IN,"urgent,verify,account",0.97,Payment,1,Medium
4633,अंतिम चेतावनी: अपने बिलों का भुगतान करें अन्यथा कानूनी कार्रवाई का सामना करें।,scam,Urgent_Threat,SMS,Hindi,IN,"prize,claim",0.84,Urgent_Threat,0,High
4634,Security update kar jaldi: http://prize-claim.com?id=7456,scam,Malware,Email,Hinglish,IN,"prize,claim",0.88,Malware,1,Critical
4635,"Bhai, aaj shaam ko mil rahe hain kya?",legitimate,Legitimate,SMS,Hinglish,IN,,0.05,None,0,None
4636,WhatsApp code kisi ko mat dena. Link check kar: http://facebook-verify.com?token=89224,scam,Social_Media,Email,Hinglish,IN,"urgent,verify,account",0.93,Social_Media,1,High
4637,Login OTP 650083 hai. Kisi ko mat batana.,legitimate,Legitimate,SMS,Hinglish,IN,,0.05,None,0,None
4638,Happy Birthday! Hope you have a great day.,legitimate,Legitimate,SMS,English,IN,,0.01,None,0,None
4639,जियो: आपका प्लान आज समाप्त हो रहा है। 50% छूट के साथ रिचार्ज करें: http://prize-claim.com?token=86773,scam,Telecom,SMS,Hindi,IN,"prize,claim",0.84,Telecom,1,High
4640,ICICI: Debit card band. Chalo chalu karo: http://instagram-verify-secure.com?id=9020,scam,Banking,Email,Hinglish,IN,"urgent,verify,account",0.86,Banking,1,High
4641,HDFC: KYC baaki hai. Account freeze ho jayega. Update: http://bit.ly/urgent-verify?token=20558,scam,Banking,SMS,Hinglish,IN,"urgent,verify,account",0.95,Banking,1,Medium
4642,चेतावनी: आपका खाता बंद होने वाला है। रद्द करें: http://secure-banking.co.in?token=95536,scam,Phishing,Email,Hindi,IN,"prize,claim",0.8,Phishing,1,Medium
4643,Meeting ka time change ho gaya hai.,legitimate,Legitimate,SMS,Hinglish,IN,,0.04,None,0,None
4644,बैठक का एजेंडा अपडेट किया गया।,legitimate,Legitimate,Email,Hindi,IN,,0.02,None,0,None
4645,जारी रखने के लिए अपनी जन्म तिथि सत्यापित करें: DD/MM/YYYY,scam,Data_Request,SMS,Hindi,IN,"prize,claim",0.86,Data_Request,0,Critical
4646,आपका पैकेज वितरित कर दिया गया है।,legitimate,Legitimate,Email,Hindi,IN,,0.03,None,0,None
4647,No CIBIL check loan. Get Rs. 10 Lakh now: http://google-play-update.com?id=6000,scam,Loan,SMS,English,IN,"prize,claim",0.94,Loan,1,Critical
4648,Instant Loan approved. Disbursal in 5 mins. Click: http://bit.ly/urgent-verify?id=7673,scam,Loan,SMS,English,IN,"urgent,verify,account",0.93,Loan,1,High
4649,Please find attached the invoice for your recent purchase.,legitimate,Legitimate,SMS,English,IN,,0.05,None,0,None
4650,"Hey, are we still meeting for lunch today?",legitimate,Legitimate,SMS,English,IN,,0.03,None,0,None
4651,आपकी प्रतिक्रिया के लिए धन्यवाद!,legitimate,Legitimate,Email,Hindi,IN,,0.06,None,0,None
4652,Kal subah 10 baje dentist ke paas jana hai yaad hai na?,legitimate,Legitimate,SMS,Hinglish,IN,,0.04,None,0,None
4653,Your package has been delivered. Track here: https://google.com,legitimate,Legitimate,Email,English,IN,,0.04,None,1,None
4654,Number band hone wala hai. Recharge kar: http://payment-update.com?id=9093,scam,Telecom,SMS,Hinglish,IN,"prize,claim",0.86,Telecom,1,Critical
4655,Meeting ka time change ho gaya hai.,legitimate,Legitimate,SMS,Hinglish,IN,,0.05,None,0,None
4656,Meeting agenda updated. Check email.,legitimate,Legitimate,SMS,English,IN,,0.05,None,0,None
4657,Invoice attach kiya hai email mein dekh lena.,legitimate,Legitimate,SMS,Hinglish,IN,,0.04,None,0,None
4658,क्रेडिट कार्ड बिल बकाया है। जुर्माना से बचने के लिए भरें: http://hdfc-secure.in?id=3195,scam,Payment,Email,Hindi,IN,"prize,claim",0.77,Payment,1,Critical
4659,Your package has been delivered. Track here: https://incometax.gov.in,legitimate,Legitimate,Email,English,IN,,0.05,None,1,None
4660,Thank you for your feedback!,legitimate,Legitimate,SMS,English,IN,,0.06,None,0,None
4661,Your Aadhaar card is suspended. Verify now: http://bit.ly/urgent-verify?id=9731,scam,Government,SMS,English,IN,"urgent,verify,account",0.82,Government,1,Critical
4662,Feedback ke liye dhanyavad.,legitimate,Legitimate,SMS,Hinglish,IN,,0.03,None,0,None
4663,Happy Birthday! Hope you have a great day.,legitimate,Legitimate,Email,English,IN,,0.05,None,0,None
4664,आपका गूगल खाता 24 घंटों में हटा दिया जाएगा।,scam,Urgent_Threat,Email,Hindi,IN,"prize,claim",0.77,Urgent_Threat,0,High
4665,"Bhai, aaj shaam ko mil rahe hain kya?",legitimate,Legitimate,Email,Hinglish,IN,,0.04,None,0,None
4666,"Hey, are we still meeting for lunch today?",legitimate,Legitimate,Email,English,IN,,0.02,None,0,None
4667,OTP for login is 991954. Do not share.,legitimate,Legitimate,SMS,English,IN,,0.06,None,0,None
4668,Login OTP 269092 hai. Kisi ko mat batana.,legitimate,Legitimate,Email,Hinglish,IN,,0.03,None,0,None
4669,Happy Birthday bhai! Party kab de raha hai?,legitimate,Legitimate,Email,Hinglish,IN,,0.05,None,0,None
4670,ICICI: Your debit card is blocked. Reactivate: http://facebook-verify.com?id=9990Important: Your KYC is pending. Please update your PAN card details immediately to avoid account freeze. Click here: http://facebook-verify.com?id=9990,scam,Banking,Email,English,IN,"urgent,verify,account",0.83,Banking,1,Critical
4671,Reply with your OTP to confirm the transaction.,scam,Data_Request,Email,English,IN,"prize,claim",0.93,Data_Request,0,High
4672,लॉगिन के लिए ओटीपी 222914 है। साझा न करें।,legitimate,Legitimate,Email,Hindi,IN,,0.03,None,0,None
4673,Thank you for your feedback!,legitimate,Legitimate,Email,English,IN,,0.05,None,0,None
4674,असामान्य लॉगिन का पता चला है। पहचान सत्यापित करें: http://secure-banking.co.in?id=9775,scam,Phishing,Email,Hindi,IN,"prize,claim",0.87,Phishing,1,High
4675,Bank verify: Provide OTP 111876 to caller for KYC.,scam,OTP_Request,SMS,English,IN,"urgent,verify,account",0.95,OTP_Request,0,High
4676,आपकी पहुंच प्रतिबंधित कर दी गई है। बहाल करें: http://bank-secure-verify.com?id=8893,scam,Phishing,SMS,Hindi,IN,"urgent,verify,account",0.83,Phishing,1,Critical
4677,"Hey, are we still meeting for lunch today?",legitimate,Legitimate,SMS,English,IN,,0.04,None,0,None
4678,"Bhai, aaj shaam ko mil rahe hain kya?",legitimate,Legitimate,SMS,Hinglish,IN,,0.06,None,0,None
4679,Your statement for January is generated.,legitimate,Legitimate,SMS,English,IN,,0.02,None,0,None
4680,Tera parcel deliver ho gaya. Check kar le.,legitimate,Legitimate,Email,Hinglish,IN,,0.06,None,0,None
4681,Meeting ka time change ho gaya hai.,legitimate,Legitimate,Email,Hinglish,IN,,0.01,None,0,None
4682,Bina CIBIL ke loan le lo: http://prize-claim.com?token=71787,scam,Loan,SMS,Hinglish,IN,"prize,claim",0.76,Loan,1,High
4683,Thank you for your feedback!,legitimate,Legitimate,Email,English,IN,,0.02,None,0,None
4684,Happy Birthday! Hope you have a great day.,legitimate,Legitimate,SMS,English,IN,,0.03,None,0,None
4685,Paytm: Share OTP 749800 to unblock your wallet.,scam,OTP_Request,Email,English,IN,"prize,claim",0.86,OTP_Request,0,High
4686,Login OTP 432271 hai. Kisi ko mat batana.,legitimate,Legitimate,Email,Hinglish,IN,,0.02,None,0,None
4687,लॉगिन के लिए ओटीपी 628116 है। साझा न करें।,legitimate,Legitimate,SMS,Hindi,IN,,0.02,None,0,None
4688,Meeting agenda updated. Check email.,legitimate,Legitimate,Email,English,IN,,0.04,None,0,None
4689,लॉगिन के लिए ओटीपी 749195 है। साझा न करें।,legitimate,Legitimate,SMS,Hindi,IN,,0.03,None,0,None
4690,Your package has been delivered. Track here: https://instagram.com,legitimate,Legitimate,SMS,English,IN,,0.04,None,1,None
4691,Thank you for your feedback!,legitimate,Legitimate,SMS,English,IN,,0.05,None,0,None
4692,पुलिस सत्यापन लंबित। तुरंत थाने में रिपोर्ट करें।,scam,Urgent_Threat,SMS,Hindi,IN,"prize,claim",0.88,Urgent_Threat,0,Medium
4693,Free data mila hai 2GB. Claim kar: http://aadhaar-verify-secure.gov.in?token=89411,scam,Telecom,Email,Hinglish,IN,"urgent,verify,account",0.77,Telecom,1,Critical
4694,Meeting agenda updated. Check email.,legitimate,Legitimate,SMS,English,IN,,0.04,None,0,None
4695,Thank you for your feedback!,legitimate,Legitimate,SMS,English,IN,,0.04,None,0,None
4696,Bill ban gaya hai is mahine ka.,legitimate,Legitimate,Email,Hinglish,IN,,0.05,None,0,None
4697,Payment of Rs. 5000 failed. Update card details: http://aadhaar-verify-secure.gov.in?token=32928,scam,Payment,SMS,English,IN,"urgent,verify,account",0.91,Payment,1,Critical
4698,बैठक का एजेंडा अपडेट किया गया।,legitimate,Legitimate,Email,Hindi,IN,,0.02,None,0,None
4699,Please find attached the invoice for your recent purchase.,legitimate,Legitimate,Email,English,IN,,0.02,None,0,None
4700,Jio: Your plan expires today. Recharge with 50% discount: http://account-confirm.net?token=93772,scam,Telecom,Email,English,IN,"urgent,verify,account",0.85,Telecom,1,High
4701,Netflix khatam ho raha hai. Renew kar warna band: http://bit.ly/urgent-verify?id=1207,scam,Subscription,Email,Hinglish,IN,"urgent,verify,account",0.94,Subscription,1,High
4702,Feedback ke liye dhanyavad.,legitimate,Legitimate,SMS,Hinglish,IN,,0.05,None,0,None
4703,Your Netflix subscription is expiring. Renew now to avoid interruption: http://paytm-unlock.com?token=36592,scam,Subscription,SMS,English,IN,"prize,claim",0.88,Subscription,1,Critical
4704,बिना सिबिल चेक के लोन। अभी प्राप्त करें: http://account-recovery.com?id=6896,scam,Loan,SMS,Hindi,IN,"urgent,verify,account",0.83,Loan,1,High
4705,Kal subah 10 baje dentist ke paas jana hai yaad hai na?,legitimate,Legitimate,SMS,Hinglish,IN,,0.02,None,0,None
4706,Kal subah 10 baje dentist ke paas jana hai yaad hai na?,legitimate,Legitimate,Email,Hinglish,IN,,0.06,None,0,None
4707,WhatsApp: Verification code request. Use link if not you: http://prize-claim.com?id=5339,scam,Social_Media,Email,English,IN,"prize,claim",0.82,Social_Media,1,Critical
4708,Happy Birthday! Hope you have a great day.,legitimate,Legitimate,SMS,English,IN,,0.02,None,0,None
4709,पुलिस सत्यापन लंबित। तुरंत थाने में रिपोर्ट करें।,scam,Urgent_Threat,SMS,Hindi,IN,"prize,claim",0.89,Urgent_Threat,0,High
4710,Exclusive Offer: You got a gift card worth Rs. 5000. Redeem: http://bit.ly/urgent-verify?id=6218,scam,Prize,SMS,English,IN,"urgent,verify,account",0.85,Prize,1,High
4711,Feedback ke liye dhanyavad.,legitimate,Legitimate,Email,Hinglish,IN,,0.04,None,0,None
4712,लॉगिन के लिए ओटीपी 608262 है। साझा न करें।,legitimate,Legitimate,SMS,Hindi,IN,,0.02,None,0,None
4713,जन्मदिन मुबारक हो! आशा है आपका दिन मंगलमय हो।,legitimate,Legitimate,Email,Hindi,IN,,0.03,None,0,None
4714,Feedback ke liye dhanyavad.,legitimate,Legitimate,SMS,Hinglish,IN,,0.06,None,0,None
4715,Kal subah 10 baje dentist ke paas jana hai yaad hai na?,legitimate,Legitimate,Email,Hinglish,IN,,0.02,None,0,None
4716,HDFC: KYC baaki hai. Account freeze ho jayega. Update: http://bit.ly/urgent-verify?id=4409,scam,Banking,SMS,Hinglish,IN,"urgent,verify,account",0.91,Banking,1,High
4717,Meeting ka time change ho gaya hai.,legitimate,Legitimate,Email,Hinglish,IN,,0.01,None,0,None
4718,अनुस्मारक: कल सुबह 10 बजे दंत चिकित्सक की नियुक्ति।,legitimate,Legitimate,SMS,Hindi,IN,,0.02,None,0,None
4719,Gift card mila hai 5000 ka. Jaldi le: http://account-confirm.net?token=57136,scam,Prize,SMS,Hinglish,IN,"urgent,verify,account",0.89,Prize,1,High
4720,बैठक का एजेंडा अपडेट किया गया।,legitimate,Legitimate,Email,Hindi,IN,,0.01,None,0,None
4721,कृपया अपनी हालिया खरीदारी का चालान प्राप्त करें।,legitimate,Legitimate,Email,Hindi,IN,,0.05,None,0,None
4722,Feedback ke liye dhanyavad.,legitimate,Legitimate,Email,Hinglish,IN,,0.02,None,0,None
4723,आपका पैकेज वितरित कर दिया गया है।,legitimate,Legitimate,Email,Hindi,IN,,0.06,None,0,None
4724,"Bhai, aaj shaam ko mil rahe hain kya?",legitimate,Legitimate,SMS,Hinglish,IN,,0.03,None,0,None
4725,आपका गूगल खाता 24 घंटों में हटा दिया जाएगा।,scam,Urgent_Threat,Email,Hindi,IN,"prize,claim",0.77,Urgent_Threat,0,High
4726,आपकी प्रतिक्रिया के लिए धन्यवाद!,legitimate,Legitimate,Email,Hindi,IN,,0.02,None,0,None
4727,Bank verify: Provide OTP 313540 to caller for KYC.,scam,OTP_Request,Email,English,IN,"urgent,verify,account",0.89,OTP_Request,0,Medium
4728,लॉगिन के लिए ओटीपी 239722 है। साझा न करें।,legitimate,Legitimate,SMS,Hindi,IN,,0.02,None,0,None
4729,बैंक सत्यापन: केवाईसी के लिए कॉल करने वाले को ओटीपी 414619 दें।,scam,OTP_Request,SMS,Hindi,IN,"prize,claim",0.82,OTP_Request,0,High
4730,Unusual login detected. Verify your identity at http://aadhaar-verify-secure.gov.in?id=1857,scam,Phishing,SMS,English,IN,"urgent,verify,account",0.93,Phishing,1,Medium
4731,OTP for login is 378790. Do not share.,legitimate,Legitimate,Email,English,IN,,0.05,None,0,None
4732,Airtel: 2GB data credited. Claim now: http://verify-secure-account.com?token=40930,scam,Telecom,SMS,English,IN,"urgent,verify,account",0.94,Telecom,1,Medium
4733,अनुस्मारक: कल सुबह 10 बजे दंत चिकित्सक की नियुक्ति।,legitimate,Legitimate,SMS,Hindi,IN,,0.03,None,0,None
4734,सिस्टम क्लीनर: आपका फोन धीमा है। बूस्टर स्थापित करें: http://google-play-update.com?id=9204,scam,Malware,Email,Hindi,IN,"prize,claim",0.94,Malware,1,Critical
4735,Update required: Download the latest security patch: http://aadhaar-verify-secure.gov.in?token=31477,scam,Malware,SMS,English,IN,"urgent,verify,account",0.96,Malware,1,High
4736,"Hey, are we still meeting for lunch today?",legitimate,Legitimate,SMS,English,IN,,0.03,None,0,None
4737,अंतिम चेतावनी: अपने बिलों का भुगतान करें अन्यथा कानूनी कार्रवाई का सामना करें।,scam,Urgent_Threat,Email,Hindi,IN,"prize,claim",0.95,Urgent_Threat,0,High
4738,Your statement for January is generated.,legitimate,Legitimate,SMS,English,IN,,0.04,None,0,None
4739,Aadhaar card suspend ho gaya. Theek kar: http://aadhaar-verify-secure.gov.in?id=4483,scam,Government,SMS,Hinglish,IN,"urgent,verify,account",0.81,Government,1,High
4740,Your package has been delivered. Track here: https://amazon.in/orders,legitimate,Legitimate,SMS,English,IN,,0.03,None,1,None
